2022-11-29 05:30:08,509 INFO    StreamThr :29864 [internal.py:wandb_internal():88] W&B internal server running at pid: 29864, started at: 2022-11-29 05:30:08.509232
2022-11-29 05:30:08,513 DEBUG   HandlerThread:29864 [handler.py:handle_request():139] handle_request: status
2022-11-29 05:30:08,513 DEBUG   SenderThread:29864 [sender.py:send_request():317] send_request: status
2022-11-29 05:30:08,514 INFO    WriterThread:29864 [datastore.py:open_for_write():75] open: /home/ubuntu/data/VLR/VLR_Project/wandb/offline-run-20221129_053008-2jxirrn9/run-2jxirrn9.wandb
2022-11-29 05:30:08,552 DEBUG   HandlerThread:29864 [handler.py:handle_request():139] handle_request: run_start
2022-11-29 05:30:08,555 DEBUG   HandlerThread:29864 [system_info.py:__init__():31] System info init
2022-11-29 05:30:08,555 DEBUG   HandlerThread:29864 [system_info.py:__init__():46] System info init done
2022-11-29 05:30:08,555 INFO    HandlerThread:29864 [system_monitor.py:start():150] Starting system monitor
2022-11-29 05:30:08,555 INFO    SystemMonitor:29864 [system_monitor.py:_start():116] Starting system asset monitoring threads
2022-11-29 05:30:08,555 INFO    HandlerThread:29864 [system_monitor.py:probe():168] Collecting system info
2022-11-29 05:30:08,556 INFO    SystemMonitor:29864 [interfaces.py:start():168] Started cpu
2022-11-29 05:30:08,556 INFO    SystemMonitor:29864 [interfaces.py:start():168] Started disk
2022-11-29 05:30:08,557 INFO    SystemMonitor:29864 [interfaces.py:start():168] Started gpu
2022-11-29 05:30:08,558 INFO    SystemMonitor:29864 [interfaces.py:start():168] Started memory
2022-11-29 05:30:08,558 INFO    SystemMonitor:29864 [interfaces.py:start():168] Started network
2022-11-29 05:30:08,582 DEBUG   HandlerThread:29864 [system_info.py:probe():195] Probing system
2022-11-29 05:30:08,586 DEBUG   HandlerThread:29864 [system_info.py:_probe_git():180] Probing git
2022-11-29 05:30:08,596 DEBUG   HandlerThread:29864 [system_info.py:_probe_git():188] Probing git done
2022-11-29 05:30:08,596 DEBUG   HandlerThread:29864 [system_info.py:probe():241] Probing system done
